a,b,c
A,C,G
E,D,K
D,D,H
F,F,J
A,C,J
A,F,H
E,C,H
E,F,G
F,H,I
D,H,I
F,F,J
C,G,H
F,G,H
A,C,I
A,F,G
B,C,K
F,H,I
C,F,G
C,C,H
B,H,H
C,C,H
E,C,H
C,H,J
D,C,I
F,D,K
F,G,I
E,F,J
D,D,I
A,H,H
B,C,I
E,F,I
F,C,I
A,F,I
A,C,K
F,D,J
B,H,H
F,C,H
F,F,I
F,C,I
D,D,I
D,H,I
A,D,I
D,C,J
E,C,I
C,H,K
E,F,J
B,D,H
E,H,J
A,G,J
B,F,I
D,H,I
D,H,I
B,C,K
A,F,H
D,C,G
E,F,I
F,D,G
C,D,H
F,H,H
B,D,J
A,H,H
A,G,I
B,G,G
C,G,H
F,F,I
B,F,K
F,H,K
A,G,J
C,C,H
A,H,H
A,G,J
B,D,G
F,H,K
F,F,K
E,H,I
A,F,I
C,F,G
F,D,H
A,H,G
D,H,K
D,D,H
C,C,H
B,D,K
B,D,J
C,H,K
D,D,G
A,F,G
D,G,G
D,D,I
E,G,G
A,C,J
F,D,G
A,G,J
F,H,J
F,C,K
A,G,H
D,F,K
D,F,K
F,F,G
E,D,J
C,F,H
D,H,K
E,F,G
F,C,G
D,H,H
F,G,H
E,H,G
B,D,K
B,H,H
A,F,G
F,G,J
F,D,K
B,F,I
A,F,J
C,H,H
D,F,G
B,G,K
C,D,K
D,D,J
F,D,J
B,C,K
D,F,G
F,C,I
B,G,H
E,H,G
A,F,J
D,C,J
C,G,J
C,H,H
B,D,J
A,H,J
F,G,I
B,C,J
B,C,K
D,H,I
B,H,H
E,F,J
D,H,G
C,D,H
C,G,K
E,C,I
D,H,G
E,C,H
D,C,G
B,C,H
D,G,J
A,G,I
F,D,J
E,C,G
F,F,I
A,D,J
F,F,H
E,D,I
D,D,J
C,G,I
E,H,J
B,H,K
F,G,H
C,G,J
A,F,H
F,C,J
D,C,K
F,G,H
F,C,G
F,G,I
C,C,K
D,G,G
D,C,K
E,C,I
C,C,H
F,D,H
C,H,J
B,H,K
F,C,H
A,H,H
B,H,J
F,G,G
E,F,J
E,G,K
F,C,H
D,G,K
E,G,J
F,D,J
C,F,K
D,G,G
E,D,I
A,H,H
E,F,I
A,C,I
D,F,G
A,H,G
A,G,K
B,G,I
D,G,J
A,D,H
B,H,G
F,C,K
F,D,G
C,H,G
D,D,I
F,H,H
D,H,G
E,D,H
A,F,G
C,D,I
B,G,I
E,D,H
C,G,K
D,H,G
A,F,K
E,G,H
D,D,I
C,F,H
A,C,J
B,H,G
C,C,J
A,H,I
A,D,J
F,G,J
C,D,K
C,F,H
D,H,J
C,G,J
B,C,I
C,D,J
B,F,K
F,C,G
B,G,K
B,H,G
C,H,K
A,H,H
F,C,H
A,G,H
A,C,I
D,G,I
F,G,J
C,C,H
B,C,H
D,G,J
F,D,I
E,C,G
F,F,K
F,H,H
D,G,K
C,D,H
C,D,H
F,D,J
E,H,K
B,D,I
A,H,H
B,C,H
A,F,J
B,D,I
A,F,G
B,D,G
F,F,H
B,G,I
B,C,H
B,G,H
C,H,G
A,D,K
B,D,G
C,F,J
E,F,K
B,F,K
B,H,J
D,G,J
D,C,G
B,G,G
F,C,H
A,G,I
C,G,I
B,H,H
D,G,K
A,H,I
D,C,J
C,F,J
C,H,H
C,G,K
E,C,H
D,C,I
E,C,J
A,G,G
A,F,K
F,C,H
B,D,G
F,D,K
A,C,K
E,D,J
E,G,I
E,C,G
D,H,G
B,C,K
C,C,G
D,C,J
E,H,K
B,G,H
E,H,I
B,G,K
A,C,I
C,H,I
B,D,I
C,H,G
F,D,K
F,F,K
A,F,J
E,G,J
A,D,K
C,F,J
F,G,G
B,F,G
F,D,I
D,C,I
C,H,J
B,F,I
E,D,J
B,G,I
F,D,G
D,G,G
E,D,H
D,H,I
E,H,I
C,D,H
D,D,I
E,H,K
A,F,H
F,F,K
F,D,H
E,G,I
C,H,K
E,F,K
D,H,K
A,C,K
D,C,G
B,G,G
A,H,I
C,H,G
D,D,G
C,H,G
D,C,G
C,F,K
D,H,J
C,H,H
A,F,I
A,H,K
C,G,K
B,G,H
E,G,J
D,D,G
A,D,K
C,F,K
A,D,J
B,D,G
E,D,G
F,C,G
A,C,H
F,C,G
B,F,J
A,H,I
C,F,H
F,H,H
A,D,G
B,F,K
C,C,G
D,C,G
A,C,K
E,G,K
D,G,K
D,H,G
A,F,K
C,F,G
E,H,I
D,F,I
F,F,H
F,G,H
E,F,G
C,H,I
F,C,J
E,D,K
F,C,H
C,H,H
D,D,H
E,F,I
B,G,G
E,D,J
C,H,J
A,G,H
C,H,G
E,D,G
A,D,I
B,G,K
C,G,J
D,G,H
F,C,H
E,G,K
F,G,G
F,G,J
B,G,K
F,C,J
F,G,K
D,D,H
A,F,J
D,G,G
F,F,G
D,C,K
E,F,I
C,D,G
B,G,J
C,H,K
B,C,K
E,G,J
C,H,H
D,C,J
C,F,G
F,G,H
F,F,H
B,F,G
D,F,K
B,H,K
F,F,H
C,H,K
E,H,J
F,C,H
A,D,I
A,H,H
E,C,K
C,C,H
F,C,G
E,D,H
D,C,I
E,G,H
F,H,H
C,H,K
E,D,G
C,G,K
B,C,I
E,F,J
E,D,J
F,H,I
F,C,J
D,G,I
D,C,I
E,C,I
A,H,I
D,H,H
D,C,H
E,G,H
D,G,I
E,C,H
F,G,G
E,C,K
F,D,G
E,F,J
E,D,I
F,H,H
D,F,I
C,D,H
D,H,J
D,D,K
D,G,H
F,D,J
A,F,G
F,D,I
D,C,G
B,H,G
A,F,G
A,F,H
E,C,I
E,G,J
D,F,I
F,H,H
B,C,I
D,G,H
E,F,J
F,F,J
A,F,K
D,H,G
F,C,J
E,H,G
D,G,G
F,C,H
B,H,J
A,H,J
A,C,G
F,D,H
B,F,J
E,G,H
F,F,K
D,D,K
E,D,I
D,G,H
B,F,I
F,D,G
F,F,K
A,C,G
F,G,H
C,G,G
A,G,H
F,C,I
F,G,G
A,F,J
A,H,J
A,D,H
B,G,K
E,F,H
F,D,H
B,H,H
B,F,I
D,H,G
E,D,I
A,D,H
F,C,H
E,H,J
C,C,G
D,G,K
C,C,I
F,C,H
E,H,J
E,D,J
C,D,J
C,H,K
C,C,G
F,C,G
A,G,K
A,F,H
E,C,I
A,C,H
E,D,G
F,D,H
C,F,G
D,G,G
A,H,G
C,H,G
C,H,I
A,C,J
D,C,H
E,G,K
F,C,J
C,D,J
F,D,H
C,D,J
A,C,K
F,G,I
D,D,J
D,D,J
E,D,I
B,G,G
C,D,H
F,D,I
A,H,J
A,H,I
D,D,G
B,G,I
E,H,G
A,F,H
C,C,K
F,G,H
A,H,G
A,H,H
E,D,I
D,G,I
F,G,K
C,C,H
F,D,J
E,G,I
F,G,H
F,H,K
D,D,H
D,G,G
F,C,K
C,H,H
C,G,G
E,H,H
E,F,H
D,G,I
B,C,G
F,G,H
F,D,G
F,G,J
F,G,H
F,F,J
C,G,G
A,F,G
B,H,J
A,H,G
C,G,J
A,D,H
E,H,I
D,F,J
D,C,G
B,F,J
A,F,I
A,H,H
B,G,J
F,C,G
E,F,H
E,H,H
A,H,G
B,H,H
C,C,J
E,F,H
F,H,H
A,F,K
B,G,K
F,H,H
C,G,K
C,C,I
D,G,H
A,C,K
C,C,I
E,G,I
B,H,G
E,G,K
F,G,H
D,C,H
B,F,J
B,H,H
F,C,J
E,G,J
E,G,J
B,C,H
C,F,J
B,G,J
C,H,I
F,G,G
F,D,I
C,D,J
C,C,I
D,G,H
B,H,H
A,C,J
F,D,K
D,G,K
A,H,H
A,H,K
B,D,H
B,F,J
E,G,J
B,H,G
F,F,I
B,F,J
F,C,I
C,F,I
C,D,H
F,F,H
E,H,K
C,G,H
E,G,J
D,D,G
E,G,J
E,G,G
E,H,K
C,D,H
B,H,G
E,C,J
F,H,G
C,G,J
D,C,J
E,F,H
F,D,G
A,H,K
F,F,K
B,F,J
F,F,H
D,D,J
B,H,I
A,F,I
F,F,I
A,F,H
C,F,G
C,H,H
E,G,K
C,H,K
F,G,J
C,G,J
A,C,G
A,H,J
B,C,J
A,D,G
B,C,H
B,F,J
F,F,G
B,C,K
D,G,I
F,F,J
D,G,I
D,D,J
B,G,I
C,H,J
D,C,H
E,D,H
E,F,I
A,G,J
F,F,H
E,G,K
E,G,J
A,D,H
B,H,H
B,C,J
D,F,K
B,D,J
A,G,G
B,F,K
A,C,H
E,F,K
A,G,J
B,F,G
F,D,I
E,D,H
E,G,K
B,D,H
B,C,H
C,D,H
B,D,G
D,H,J
C,H,G
A,D,H
C,D,I
D,C,H
B,H,K
F,H,G
B,C,H
C,F,G
F,H,I
E,D,G
E,G,G
D,C,J
A,G,I
D,G,G
C,G,J
B,C,K
C,F,I
F,D,G
D,H,G
F,G,I
D,D,K
C,F,H
E,G,H
A,D,J
A,F,I
C,G,G
F,H,G
D,C,K
C,G,K
C,C,J
C,D,G
D,F,G
C,C,H
D,H,J
A,C,G
C,F,H
C,D,G
A,F,K
A,D,G
E,F,J
F,H,I
B,C,J
C,F,J
E,D,H
D,F,I
D,H,K
F,G,H
E,G,G
E,H,K
C,F,I
F,G,G
A,C,J
D,H,K
E,D,I
F,G,G
C,D,G
E,F,K
E,C,G
F,D,I
F,F,I
E,H,G
D,G,H
F,C,H
F,H,I
B,G,I
B,G,J
F,D,I
A,D,J
D,C,J
A,H,I
C,H,G
E,H,K
D,C,I
C,F,I
F,F,J
C,D,G
F,D,H
C,C,J
E,D,K
D,C,G
C,G,H
A,D,J
D,F,I
A,H,G
E,D,K
C,F,I
F,F,G
B,D,H
C,C,K
A,G,I
E,F,H
A,F,G
B,F,J
D,F,J
C,C,J
A,C,J
E,F,H
A,F,H
E,C,J
D,H,J
B,H,G
B,D,J
E,C,I
D,F,J
C,F,I
D,D,I
C,G,H
D,H,H
E,F,K
C,F,K
F,G,I
E,D,H
F,F,G
B,D,G
A,H,J
D,D,G
C,D,I
E,G,K
A,H,J
D,F,I
A,C,G
E,H,H
B,G,G
A,G,H
E,F,H
E,C,J
E,F,I
A,H,K
A,C,K
B,G,I
D,D,I
D,H,J
C,D,H
E,D,G
B,G,K
B,G,J
E,D,G
C,F,H
D,C,K
A,D,I
A,D,K
C,G,K
F,G,G
A,G,H
C,H,J
A,D,K
A,D,G
A,F,H
A,H,H
C,F,K
D,F,G
F,H,I
B,G,J
E,D,I
D,F,K
E,D,H
F,C,K
C,F,J
B,G,G
D,F,K
D,G,G
F,C,G
D,F,K
E,D,G
E,C,H
E,C,H
F,G,I
A,D,K
B,G,J
C,F,G
D,H,J
A,F,G
E,C,K
D,H,K
D,H,H
E,H,K
B,H,I
C,C,K
A,D,J
B,D,J
E,H,K
E,F,G
B,C,I
E,H,I
E,C,G
B,G,J
E,H,K
E,F,G
E,C,I
A,F,I
D,F,H
F,D,J
C,F,I
A,F,G
F,D,G
A,C,H
E,H,I
D,H,I
A,C,G
C,C,J
B,C,J
A,H,I
E,G,H
A,D,J
B,D,I
A,F,K
B,H,I
A,D,J
C,H,K
A,G,I
B,D,K
A,H,J
B,G,I
C,G,H
C,D,H
D,D,G
B,F,H
B,G,G
B,F,K
D,G,I
B,F,K
C,C,H
F,F,I
E,F,H
F,C,I
E,F,G
C,H,J
D,F,J
B,G,G
C,C,H
D,G,J
D,H,G
D,G,G
F,G,G
A,C,I
C,D,H
F,F,J
D,C,H
D,C,I
F,F,I
D,H,J
C,F,H
A,G,G
F,D,K
F,H,I
F,H,H
D,G,J
