a,b,c
C,H,H
C,H,H
C,H,H
E,H,H
C,H,H
C,H,H
F,H,H
C,H,H
C,H,H
F,G,H
C,H,H
E,D,H
B,H,H
A,H,H
B,H,H
B,G,H
B,F,H
C,H,H
D,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
A,D,H
B,D,H
E,D,H
E,C,H
B,D,H
C,H,H
B,D,H
E,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
C,D,H
B,D,H
F,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
F,D,H
E,D,H
B,F,H
B,D,H
B,D,H
B,F,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
D,D,H
A,D,H
A,D,H
A,D,H
F,D,H
D,D,H
A,C,H
A,C,H
A,H,H
A,C,H
D,C,H
A,C,G
C,C,G
A,C,G
D,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
E,C,G
A,G,G
A,C,G
F,H,G
E,C,G
A,G,G
E,C,G
A,F,G
A,C,G
A,C,G
C,C,G
F,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,D,G
A,C,G
E,C,G
A,C,G
C,G,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
B,C,G
C,C,G
B,G,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
C,D,H
B,D,H
B,H,H
B,D,H
B,D,H
D,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
D,D,H
B,G,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
F,D,H
B,D,H
A,D,H
A,C,H
B,D,H
B,D,H
B,D,H
C,D,H
C,D,H
A,D,H
C,H,H
C,D,H
C,C,H
C,C,H
C,C,H
C,D,H
C,C,H
C,C,G
F,D,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,F,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
A,C,G
C,C,G
C,C,G
C,F,G
C,C,G
C,C,G
C,C,G
D,C,G
C,C,G
C,C,G
A,C,G
C,C,G
B,D,G
F,C,G
A,C,G
F,F,G
C,F,G
C,C,G
C,C,G
B,F,G
B,C,G
B,C,G
B,C,G
A,D,G
B,D,G
B,F,G
B,D,G
B,D,G
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,F,H
B,D,H
B,D,H
A,D,H
B,D,H
B,C,H
B,D,H
B,H,H
B,D,H
B,D,H
B,F,H
B,D,H
A,D,H
B,D,H
B,D,H
C,D,H
A,D,H
D,D,H
F,H,H
B,D,H
B,H,H
B,H,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
F,G,H
A,D,H
B,D,H
B,D,H
B,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
D,C,H
A,C,H
A,C,H
F,G,H
A,C,H
A,C,G
A,H,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
E,C,G
C,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
A,H,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,H,G
D,C,G
E,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,H,G
A,G,G
A,C,G
D,C,G
A,C,G
C,C,G
A,F,G
C,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
B,H,G
B,C,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,G,G
B,F,H
B,D,H
B,C,H
E,F,H
B,D,H
B,F,H
C,H,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
F,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
A,D,H
B,G,H
B,F,H
B,C,H
B,D,H
E,D,H
F,F,H
B,D,H
E,G,H
B,D,H
B,D,H
B,D,H
C,D,H
C,D,H
F,D,H
C,D,H
C,D,H
C,G,H
C,H,H
C,F,H
C,H,H
B,H,H
C,H,K
C,H,K
C,H,K
A,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,H,K
C,F,K
C,H,K
F,H,K
C,H,K
E,H,K
C,H,K
C,H,K
A,H,K
E,H,K
C,H,K
C,H,K
C,H,K
C,D,K
C,D,K
C,H,K
B,H,K
C,H,K
C,H,K
C,H,K
C,H,K
B,H,K
C,H,K
C,H,K
D,H,K
C,H,K
C,H,K
A,H,K
C,H,K
C,H,K
D,F,K
D,H,K
D,H,K
D,D,K
D,H,K
D,F,K
D,F,K
D,F,K
D,F,K
C,F,K
D,F,I
D,F,I
A,H,I
D,F,I
C,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,G,I
D,F,I
D,H,I
A,F,I
D,F,I
D,G,I
C,F,I
E,G,I
D,F,I
F,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
D,D,I
D,F,I
A,G,I
A,H,I
D,H,I
D,F,I
F,H,I
D,C,K
D,H,K
C,H,K
D,H,K
D,H,K
C,H,K
D,H,K
D,H,K
D,H,K
D,G,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
F,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,D,K
D,H,K
D,H,K
D,H,K
A,H,K
D,H,K
D,H,K
D,C,K
D,H,K
D,F,K
E,H,K
B,H,K
D,D,K
D,H,K
D,H,K
D,H,K
D,H,K
D,G,K
C,C,K
C,H,K
C,H,K
C,H,K
B,H,K
C,F,K
C,H,K
C,F,K
C,C,K
C,F,K
A,F,J
C,G,J
C,F,J
C,F,J
C,F,J
C,C,J
C,F,J
C,F,J
C,D,J
C,F,J
F,D,J
C,F,J
C,C,J
C,F,J
C,F,J
E,C,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,G,J
C,F,J
C,F,J
C,F,J
C,G,J
A,F,J
C,G,J
C,F,J
F,F,J
C,F,J
C,F,J
C,H,J
C,F,J
E,F,J
E,D,J
E,D,J
E,G,J
E,F,J
E,G,J
C,G,J
E,G,J
E,H,J
E,G,J
E,G,I
D,G,I
E,G,I
F,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,F,I
E,G,I
E,C,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
E,G,I
F,G,I
A,G,I
E,G,I
E,G,I
B,G,I
E,G,I
E,G,I
E,F,I
F,D,I
E,G,I
E,G,I
E,F,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,D,I
E,G,I
B,D,I
E,G,I
E,G,I
A,D,I
E,G,I
E,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
D,G,I
A,G,I
E,C,I
E,G,I
A,G,I
E,G,I
E,F,I
E,G,I
E,G,I
E,G,I
E,G,I
A,F,I
A,G,I
E,G,I
E,C,I
E,F,I
E,G,I
E,C,I
E,G,I
E,G,I
E,F,I
E,G,I
B,G,I
E,H,I
E,G,I
E,G,I
E,G,I
B,G,I
E,F,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
D,G,I
E,G,I
A,G,I
E,F,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,D,I
E,H,I
E,G,I
E,G,I
E,G,I
F,G,I
E,G,I
D,G,I
E,G,I
A,G,I
E,H,I
E,G,I
E,G,I
E,G,I
F,G,I
E,C,I
E,G,I
E,G,I
E,G,I
B,H,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,F,I
E,G,I
E,C,I
D,D,I
E,G,I
E,G,I
A,G,I
E,D,I
E,G,I
E,G,I
E,G,I
E,D,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
F,D,I
B,G,I
F,G,I
B,F,I
B,H,I
B,D,I
B,D,I
F,D,I
A,D,I
B,C,I
B,G,H
B,D,H
C,D,H
B,C,H
B,F,H
B,H,H
B,D,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
A,D,H
B,D,H
B,C,H
B,D,H
A,D,H
B,D,H
C,D,H
B,D,H
B,C,H
B,D,H
B,D,H
F,G,H
B,D,H
B,D,H
A,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
A,D,H
A,D,H
A,C,H
A,D,H
A,D,H
A,C,H
A,C,H
A,C,H
D,C,H
A,C,H
F,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,G,G
A,C,G
A,H,G
A,C,G
A,G,G
A,C,G
A,G,G
A,C,G
A,C,G
C,C,G
E,C,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
F,C,G
A,C,G
F,C,G
C,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
E,C,G
E,C,G
E,C,G
E,C,G
E,D,G
E,D,G
E,D,G
E,D,G
E,D,G
A,D,H
E,F,H
E,D,H
E,D,H
E,D,H
C,D,H
E,H,H
F,C,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,H,H
E,D,H
A,D,H
A,D,H
E,F,H
E,D,H
E,D,H
E,C,H
A,H,H
C,F,H
E,D,H
A,D,H
E,D,H
E,D,H
E,H,H
E,D,H
B,D,H
F,D,H
A,H,H
E,D,H
E,D,H
E,D,H
E,D,H
C,D,H
E,D,H
E,D,H
A,D,H
A,D,H
A,G,H
A,D,H
A,C,H
A,C,H
E,D,H
A,C,H
F,C,H
A,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,H,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,G,G
F,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,H,G
B,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
E,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
B,C,G
B,C,G
B,F,G
B,C,G
B,C,G
B,H,G
B,D,G
B,D,G
A,D,G
B,D,G
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
D,D,H
B,H,H
A,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,H,H
B,D,H
B,D,H
D,D,H
A,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,F,H
B,D,H
E,D,H
B,D,H
A,D,H
A,D,H
A,H,H
A,D,H
A,D,H
A,C,H
A,C,H
A,C,H
A,C,H
A,F,H
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
F,C,G
A,G,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
C,F,G
A,D,G
A,C,G
A,G,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,H,G
A,C,G
A,C,G
D,D,G
D,C,G
D,C,G
D,C,G
C,C,G
D,G,G
D,G,G
D,G,G
D,F,G
D,C,G
D,G,H
D,D,H
D,G,H
D,G,H
D,C,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
E,G,H
E,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
F,G,H
D,G,H
D,G,H
D,C,H
D,G,H
D,G,H
D,G,H
E,G,H
D,G,H
D,D,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,H,H
F,G,H
D,G,H
F,G,H
F,G,H
F,F,H
E,G,H
F,G,H
F,H,H
F,H,H
F,H,H
B,F,H
F,H,H
F,H,K
F,H,K
F,H,K
B,H,K
F,H,K
F,H,K
F,H,K
F,H,K
A,H,K
B,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
C,H,K
F,H,K
F,H,K
F,H,K
F,C,K
F,H,K
A,H,K
C,H,K
F,H,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
A,H,K
F,H,K
F,D,K
F,F,K
F,G,K
C,H,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,G,K
F,H,K
F,H,K
F,C,K
F,H,K
F,F,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,F,K
F,H,K
B,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,H,K
F,H,K
C,H,K
F,H,K
F,H,K
E,H,K
F,H,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,G,K
D,F,K
D,F,K
F,F,K
D,F,K
D,F,K
F,F,I
D,H,I
B,F,I
D,H,I
D,F,I
D,H,I
D,F,I
F,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
F,G,I
D,F,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
C,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
D,F,I
B,C,I
F,F,I
D,H,I
C,F,I
D,F,I
B,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
C,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,D,I
D,F,I
D,C,I
C,F,I
D,F,I
D,D,I
A,H,I
F,H,I
D,F,I
D,F,I
D,G,I
D,C,I
D,D,I
D,F,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
F,C,I
C,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,F,I
A,F,I
A,F,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
D,G,I
E,F,I
D,F,I
D,F,I
D,F,I
E,D,I
E,F,I
C,F,I
E,D,I
E,F,I
E,C,I
E,C,I
E,C,I
E,C,I
E,C,I
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,G,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
B,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,G,K
E,C,K
E,C,K
D,C,K
E,C,K
E,C,K
E,H,K
A,C,K
E,C,K
A,C,K
E,D,K
E,C,K
E,C,K
E,C,K
D,F,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
C,H,K
C,C,K
C,C,K
F,C,K
C,C,K
C,C,K
C,G,K
C,G,K
C,D,K
C,G,K
F,G,K
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
A,G,J
B,G,J
B,G,J
C,D,J
C,G,J
C,G,J
E,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,F,J
C,G,J
C,G,J
C,G,J
C,G,J
A,G,J
A,H,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
F,G,J
C,G,J
C,G,J
A,F,J
C,G,J
D,G,J
C,C,J
C,G,J
F,G,J
E,G,J
B,G,J
B,F,J
B,G,J
B,G,J
B,G,J
B,C,J
B,H,J
B,H,J
E,F,J
B,F,J
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
D,F,H
C,F,H
A,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,H,H
B,F,H
C,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
D,F,H
E,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,D,H
B,H,H
B,F,H
B,F,H
B,F,H
D,F,H
B,F,H
E,D,H
B,F,H
B,F,H
B,F,H
B,F,H
E,F,H
B,F,H
B,F,H
F,F,H
B,G,H
B,D,H
B,C,H
B,F,H
B,F,H
A,D,H
D,F,H
B,F,H
B,F,H
B,F,H
B,F,H
C,F,H
B,F,H
B,F,H
B,F,H
A,F,H
A,F,H
B,C,H
B,G,H
E,F,H
D,F,H
A,F,H
B,F,H
B,F,H
F,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,C,H
F,F,H
B,C,H
B,F,H
B,F,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
E,F,H
B,F,H
E,F,H
F,F,H
F,H,H
F,F,H
F,F,H
B,F,H
F,H,H
F,C,H
F,C,H
A,H,H
F,H,H
F,H,K
E,C,K
F,H,K
C,H,K
F,F,K
F,H,K
F,D,K
F,H,K
F,H,K
F,H,K
F,C,K
F,H,K
F,H,K
F,H,K
F,D,K
F,H,K
F,G,K
A,H,K
F,H,K
F,H,K
F,H,K
B,H,K
F,G,K
F,H,K
B,H,K
F,H,K
A,H,K
F,H,K
F,H,K
E,H,K
F,H,K
F,H,K
F,G,K
C,H,K
F,H,K
F,H,K
F,D,K
F,C,K
F,H,K
F,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,C,K
D,D,K
D,F,K
D,F,K
E,F,K
C,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,G,I
E,F,I
D,F,I
F,F,I
B,C,I
D,G,I
D,F,I
D,C,I
F,F,I
D,H,I
D,F,I
D,F,I
D,H,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
F,F,I
D,F,I
D,F,I
D,D,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,D,I
C,F,I
E,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
F,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,C,I
E,C,I
E,C,I
A,C,I
C,H,I
D,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
D,G,K
E,F,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
A,D,K
F,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
D,H,K
E,C,K
F,G,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
B,H,K
E,C,K
E,C,K
E,C,K
D,C,K
E,G,K
E,C,K
F,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,D,K
D,H,K
E,G,K
E,C,K
E,C,K
F,C,K
E,C,K
E,C,K
F,H,K
E,C,K
A,D,K
F,C,K
E,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
A,H,K
E,C,K
E,C,K
F,C,K
E,C,K
E,C,K
C,C,K
C,C,K
C,F,K
C,F,K
C,C,K
C,C,K
B,G,K
C,C,K
C,H,K
C,G,K
C,H,K
D,G,J
C,G,J
D,G,J
C,G,J
C,G,J
C,D,J
C,F,J
A,F,J
C,G,J
C,C,J
C,G,J
C,H,J
C,G,J
C,G,J
C,G,J
F,C,J
D,G,J
C,G,J
C,G,J
D,G,J
C,G,J
C,G,J
B,F,J
E,G,J
A,G,J
E,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,C,J
C,G,J
D,G,J
C,D,J
C,G,J
C,G,J
C,G,J
C,F,J
C,F,J
B,C,J
B,G,J
B,H,J
B,G,J
B,G,J
B,G,J
B,G,J
B,D,J
B,D,J
B,D,J
B,D,J
B,H,H
B,C,H
F,G,H
C,F,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
F,H,H
B,D,H
D,D,H
B,F,H
A,F,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,G,H
B,G,H
B,H,H
B,D,H
B,D,H
D,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,C,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,H,H
C,D,H
B,D,H
B,D,H
B,F,H
B,C,H
B,H,H
B,D,H
B,D,H
B,D,H
A,D,H
B,C,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,F,H
B,D,H
B,D,H
B,D,H
E,C,H
B,D,H
B,D,H
B,D,H
B,D,H
E,C,H
B,D,H
B,D,H
F,C,H
B,D,H
B,D,H
B,D,H
B,C,H
E,D,H
A,D,H
C,D,H
B,D,H
C,D,H
A,D,H
A,C,H
A,C,H
E,C,H
A,G,H
A,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,C,G
D,F,G
A,C,G
E,C,G
A,C,G
D,C,G
F,C,G
A,C,G
A,C,G
C,C,G
A,F,G
A,C,G
A,C,G
E,F,G
A,C,G
F,C,G
C,C,G
E,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,H,G
A,F,G
A,C,G
A,H,G
E,C,G
E,C,G
F,C,G
B,F,G
B,H,G
D,C,G
F,D,G
D,D,G
B,D,G
B,D,G
B,D,G
E,D,G
B,F,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
C,D,H
B,G,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,F,H
B,D,H
B,D,H
B,D,H
B,H,H
B,C,H
D,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,H,H
B,D,H
A,D,H
B,F,H
C,D,H
C,F,H
C,D,H
C,D,H
C,H,H
C,C,H
C,C,H
C,H,H
C,C,H
C,C,H
E,C,J
C,H,J
C,C,J
D,C,J
D,C,J
F,C,J
C,F,J
C,C,J
C,C,J
E,C,J
C,H,J
B,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
E,C,J
C,C,J
C,C,J
D,C,J
C,C,J
C,F,J
C,C,J
C,F,J
C,C,J
C,F,J
C,C,J
C,C,J
C,C,J
D,H,J
B,D,J
C,C,J
A,C,J
A,C,J
C,D,J
E,H,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,G,J
C,D,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,H,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
F,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,G,J
C,G,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
A,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,D,J
B,C,J
C,G,J
C,F,J
F,G,J
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
D,G,J
C,H,J
D,G,J
C,G,J
D,C,J
D,H,J
D,C,J
D,C,J
D,C,J
D,C,H
C,C,H
D,C,H
D,F,H
D,C,H
D,C,H
D,C,H
C,C,H
D,C,H
D,D,H
D,D,H
D,C,H
D,C,H
C,C,H
F,F,H
D,C,H
D,G,H
D,C,H
D,F,H
D,C,H
F,C,H
D,D,H
D,C,H
D,C,H
D,D,H
D,D,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
A,C,H
D,D,H
D,C,H
B,C,H
D,C,H
D,C,H
D,D,H
D,C,H
D,C,H
E,C,H
C,H,H
E,H,H
E,C,H
E,C,H
E,G,H
E,H,H
E,G,H
E,G,H
E,C,H
E,G,H
E,G,H
E,G,H
B,G,H
E,G,H
E,G,H
E,G,H
C,D,H
F,H,H
E,D,H
E,G,H
E,G,H
E,G,H
E,G,H
C,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
D,G,H
B,F,H
E,G,H
E,G,H
E,G,H
E,G,H
F,G,H
E,G,H
E,G,H
A,G,H
E,G,H
E,G,H
E,G,H
E,G,H
