a,b,c
F,C,K
B,C,I
C,F,G
D,F,I
A,C,H
D,F,I
F,D,K
D,F,H
B,H,K
D,H,G
C,H,H
B,G,H
B,H,G
F,H,G
B,D,J
A,F,H
B,C,J
E,H,G
C,H,G
D,G,H
B,H,I
D,F,J
E,C,I
F,F,I
A,D,G
A,D,I
A,H,I
E,G,G
D,D,K
E,F,J
C,C,J
C,D,J
A,C,H
B,H,J
D,D,I
C,G,K
F,C,H
B,D,I
F,G,K
A,F,K
C,G,K
A,G,K
E,H,J
D,H,G
A,C,H
E,G,K
A,G,I
D,G,G
F,H,K
D,G,G
F,G,H
C,G,H
B,C,K
B,D,H
D,H,H
B,F,H
C,H,I
F,F,G
F,D,H
A,G,K
E,F,K
C,D,H
F,F,K
D,G,I
A,D,J
B,D,H
F,C,J
B,C,K
F,F,G
A,C,K
D,F,G
F,G,H
C,D,I
D,G,I
C,D,K
B,G,G
F,F,G
E,G,I
A,C,H
A,G,K
B,F,J
B,D,J
C,C,J
D,D,H
A,D,J
E,H,J
D,G,I
F,C,I
E,F,K
F,D,J
E,D,J
E,D,G
A,H,H
B,F,J
F,G,G
D,F,J
D,H,J
C,C,G
C,D,K
C,D,J
E,H,K
F,F,K
B,H,J
A,F,I
E,F,J
B,C,G
C,D,K
D,D,G
C,D,K
D,H,K
B,F,G
A,D,G
D,D,J
C,G,G
A,C,H
F,G,H
E,F,H
D,D,H
F,H,J
E,G,J
D,C,H
C,F,H
D,D,I
F,F,H
E,H,H
A,D,J
A,D,J
F,G,I
E,C,H
C,C,J
A,C,G
B,H,H
B,F,G
A,F,I
F,G,G
C,H,K
D,F,G
B,H,G
C,G,J
F,F,J
C,H,J
B,C,I
F,D,H
E,F,H
E,C,G
A,H,G
D,F,G
D,F,J
A,C,G
C,C,I
B,H,K
D,C,J
A,C,K
D,D,K
D,D,K
A,F,J
C,G,I
D,G,G
C,C,K
A,F,J
D,F,H
C,C,G
C,H,H
C,C,G
F,C,J
C,D,H
F,H,G
A,H,G
C,C,G
F,D,H
D,H,I
D,H,G
A,G,K
E,H,H
D,G,G
A,C,H
D,H,J
E,C,H
F,D,K
D,G,I
E,G,H
F,G,H
E,F,J
A,G,K
F,H,H
A,G,J
C,G,K
C,F,J
F,H,G
A,H,G
E,F,J
B,F,H
F,F,I
A,H,G
C,G,K
B,G,I
D,F,H
E,G,K
A,F,K
A,D,K
E,G,J
B,D,H
D,C,J
D,D,G
D,D,I
F,G,I
B,D,I
F,F,K
C,G,J
F,D,H
D,G,K
F,C,J
D,D,I
F,C,G
D,F,J
E,C,G
D,H,H
A,G,G
D,F,I
E,G,K
B,G,I
C,H,G
C,C,K
B,C,I
B,D,J
E,F,G
C,F,I
A,G,G
E,H,H
E,C,K
F,F,I
A,H,K
A,F,K
F,D,G
F,G,J
E,F,J
B,D,J
D,F,H
B,D,K
E,H,K
C,D,J
D,H,K
A,F,H
D,H,J
F,D,K
F,F,K
F,D,K
B,G,K
C,D,G
A,C,H
D,G,I
C,D,K
A,H,G
E,G,G
A,H,I
C,G,H
C,G,G
E,D,K
D,D,H
D,C,H
F,F,J
C,F,I
C,C,G
F,C,H
C,C,K
D,H,K
F,C,J
F,F,J
E,H,K
B,F,G
B,D,H
E,C,I
C,D,K
B,H,G
B,F,I
C,G,H
F,C,K
A,H,K
A,C,K
D,C,I
B,H,J
C,H,K
A,D,H
A,D,H
B,H,G
A,H,I
B,G,G
C,F,G
E,H,I
E,D,J
F,G,H
C,D,G
E,F,K
A,H,H
E,H,J
C,C,G
F,H,H
C,D,I
E,F,H
D,H,K
C,D,H
E,C,H
F,D,I
A,G,J
A,F,I
F,C,H
B,G,I
F,D,K
E,C,K
D,H,K
A,F,H
E,F,I
B,H,G
B,D,I
C,C,G
D,G,K
E,C,K
D,C,K
A,D,K
F,F,H
A,H,G
F,H,H
A,H,K
D,G,H
E,C,G
A,G,J
C,D,K
F,C,G
A,F,G
B,F,I
B,F,J
C,F,K
A,H,I
E,D,G
C,G,G
C,D,G
D,C,H
A,C,G
B,C,G
C,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
C,D,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,D,G
F,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,F,G
A,G,G
A,H,G
A,D,G
A,C,G
C,H,G
E,C,G
B,G,G
B,C,G
B,C,G
B,C,G
E,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,H
B,D,H
C,D,H
B,D,H
B,D,H
E,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
E,D,H
B,D,H
A,D,H
A,D,H
F,D,H
B,G,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,F,H
C,D,H
B,D,H
B,D,H
E,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
C,D,H
C,H,H
C,F,H
E,F,H
C,G,H
C,H,H
F,H,H
C,H,H
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,H,K
F,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,C,K
C,F,K
C,H,K
C,H,K
C,H,K
C,D,K
C,H,K
C,H,K
C,F,K
C,H,K
C,D,K
C,H,K
C,H,K
A,H,K
C,H,K
C,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
F,H,K
A,H,K
B,H,K
D,D,K
D,H,K
D,H,K
B,H,K
D,F,K
D,F,K
A,F,K
A,F,K
E,C,K
D,F,K
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
E,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,D,I
A,F,I
E,H,I
D,H,I
D,H,I
F,H,I
D,H,I
D,H,K
C,H,K
D,H,K
D,H,K
A,H,K
D,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
A,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
F,H,K
D,D,K
D,H,K
D,H,K
E,H,K
D,G,K
D,F,K
D,H,K
D,H,K
D,D,K
D,H,K
D,D,K
B,H,K
C,H,K
D,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,F,K
C,G,K
C,D,K
C,F,K
C,F,J
F,F,J
C,F,J
C,H,J
C,F,J
E,D,J
C,H,J
C,F,J
D,F,J
C,C,J
C,F,J
D,F,J
C,F,J
C,F,J
C,F,J
D,G,J
C,G,J
C,F,J
C,G,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
F,D,J
C,F,J
C,D,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,G,J
C,F,J
C,F,J
C,C,J
C,G,J
C,F,J
E,F,J
D,F,J
E,F,J
E,F,J
C,F,J
E,G,J
E,G,J
E,G,J
E,G,J
E,G,J
E,G,I
E,G,I
E,G,I
B,G,I
E,G,I
C,G,I
E,G,I
E,G,I
E,H,I
E,G,I
C,G,I
E,G,I
B,F,I
E,G,I
E,C,I
E,G,I
E,G,I
E,C,I
E,D,I
E,H,I
E,G,I
F,G,I
E,G,I
A,G,I
E,C,I
E,G,I
E,G,I
E,H,I
E,G,I
D,G,I
D,G,I
D,F,I
E,G,I
E,G,I
E,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,H,I
F,G,I
E,F,I
E,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
E,G,I
E,F,I
E,G,I
E,G,I
E,G,I
E,F,I
E,C,I
E,G,I
E,D,I
E,G,I
B,G,I
C,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
E,G,I
C,G,I
E,G,I
E,G,I
E,D,I
E,G,I
E,D,I
A,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
C,G,I
E,F,I
E,H,I
E,F,I
E,G,I
E,H,I
E,C,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
B,G,I
E,F,I
E,G,I
D,C,I
E,G,I
E,G,I
E,G,I
E,G,I
E,H,I
C,G,I
E,G,I
E,G,I
E,G,I
E,F,I
C,H,I
E,C,I
E,D,I
C,G,I
E,G,I
B,G,I
E,H,I
C,G,I
E,G,I
E,F,I
F,G,I
E,C,I
E,G,I
E,G,I
E,F,I
B,G,I
E,G,I
E,F,I
A,G,I
B,G,I
B,G,I
C,G,I
A,C,I
B,G,I
B,G,I
B,D,I
B,D,I
D,D,I
B,D,I
C,D,I
D,D,H
B,D,H
B,C,H
B,D,H
B,D,H
F,D,H
B,D,H
B,G,H
B,D,H
E,D,H
B,H,H
B,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,H,H
B,D,H
B,D,H
E,D,H
C,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,C,H
B,H,H
B,D,H
B,D,H
B,G,H
B,G,H
B,D,H
C,D,H
B,D,H
B,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,G,H
C,C,H
A,C,H
A,F,H
A,C,H
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
C,C,G
A,C,G
A,G,G
A,C,G
B,C,G
A,C,G
A,D,G
A,C,G
E,F,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
D,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
B,C,G
A,C,G
A,C,G
E,C,G
A,C,G
E,D,G
E,C,G
E,F,G
E,C,G
E,C,G
E,D,G
A,D,G
E,D,G
E,D,G
E,G,G
E,D,H
E,G,H
E,F,H
E,D,H
E,H,H
E,D,H
E,D,H
C,H,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
D,D,H
E,D,H
E,G,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,G,H
E,D,H
E,D,H
C,D,H
F,F,H
E,D,H
E,D,H
E,D,H
E,H,H
E,D,H
E,D,H
E,D,H
B,D,H
E,D,H
E,D,H
F,D,H
A,D,H
A,D,H
A,D,H
A,D,H
C,G,H
E,C,H
A,C,H
D,C,H
A,D,H
A,C,H
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
E,C,G
A,F,G
A,G,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
C,G,G
A,G,G
A,G,G
B,C,G
E,C,G
D,C,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,H,G
D,C,G
A,C,G
B,C,G
B,D,G
C,C,G
B,H,G
F,C,G
B,D,G
B,D,G
B,D,G
B,D,G
E,D,G
B,G,H
B,D,H
A,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,C,H
D,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
D,G,H
B,D,H
A,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,C,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
A,D,H
C,D,H
B,D,H
B,D,H
B,D,H
A,D,H
C,D,H
A,D,H
A,D,H
A,F,H
A,C,H
A,F,H
A,C,H
A,C,H
A,C,H
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
C,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
F,C,G
A,D,G
A,F,G
F,D,G
A,C,G
E,F,G
A,H,G
A,D,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
F,C,G
A,C,G
D,C,G
D,C,G
E,C,G
D,D,G
D,C,G
D,H,G
D,H,G
D,G,G
D,D,G
D,G,G
D,G,H
B,G,H
D,G,H
D,H,H
D,G,H
D,G,H
D,G,H
A,C,H
D,F,H
D,F,H
D,G,H
D,H,H
F,G,H
D,G,H
D,G,H
D,D,H
F,G,H
D,G,H
C,G,H
F,G,H
A,F,H
D,G,H
C,G,H
D,G,H
D,H,H
D,G,H
D,G,H
D,G,H
D,H,H
D,G,H
D,G,H
D,G,H
B,G,H
D,F,H
D,F,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
F,G,H
F,G,H
A,G,H
F,G,H
F,G,H
D,F,H
F,H,H
F,H,H
F,H,H
F,H,H
F,F,K
B,H,K
F,H,K
C,H,K
F,H,K
F,H,K
C,H,K
F,H,K
F,H,K
F,F,K
F,H,K
F,H,K
F,F,K
C,H,K
F,G,K
A,H,K
F,G,K
F,C,K
B,H,K
C,H,K
F,G,K
F,H,K
F,H,K
F,H,K
F,G,K
F,G,K
F,H,K
F,H,K
F,G,K
F,H,K
F,H,K
A,H,K
F,H,K
B,H,K
F,H,K
E,H,K
F,H,K
F,H,K
B,H,K
F,H,K
F,H,K
F,C,K
B,C,K
F,H,K
F,H,K
F,C,K
F,F,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,H,K
F,H,K
C,H,K
F,H,K
F,H,K
A,H,K
F,F,K
F,C,K
F,H,K
F,H,K
F,H,K
A,H,K
F,H,K
C,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
E,G,K
F,H,K
F,H,K
F,G,K
E,H,K
F,H,K
D,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,F,K
D,F,K
A,F,K
D,F,K
D,F,K
D,C,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,H,I
C,G,I
C,F,I
B,F,I
C,F,I
D,F,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
E,F,I
D,D,I
B,F,I
D,F,I
B,G,I
B,F,I
D,C,I
D,D,I
D,D,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,D,I
D,F,I
D,F,I
C,F,I
D,F,I
B,F,I
D,F,I
D,H,I
D,H,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
A,F,I
D,H,I
B,H,I
D,F,I
A,F,I
D,F,I
B,F,I
B,F,I
D,F,I
D,F,I
F,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,C,I
E,C,I
E,H,I
E,C,I
E,C,I
E,H,I
E,C,K
E,G,K
E,C,K
D,C,K
E,C,K
E,H,K
E,C,K
E,F,K
E,G,K
C,C,K
E,D,K
E,C,K
B,C,K
E,C,K
E,F,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,G,K
E,H,K
E,D,K
D,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
F,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,H,K
E,H,K
E,C,K
E,D,K
F,C,K
E,G,K
E,C,K
E,C,K
D,D,K
A,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
F,C,K
C,C,K
B,C,K
E,C,K
E,C,K
E,C,K
B,H,K
E,F,K
E,C,K
E,C,K
E,D,K
F,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,F,K
E,C,K
A,C,K
E,C,K
C,C,K
C,H,K
C,C,K
A,G,K
C,G,K
C,G,K
C,D,K
C,G,K
C,C,J
B,G,J
C,G,J
C,G,J
D,D,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,G,J
D,G,J
C,G,J
C,G,J
C,H,J
C,G,J
C,G,J
C,H,J
C,G,J
E,G,J
C,G,J
C,C,J
C,G,J
F,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
E,G,J
C,G,J
C,G,J
C,G,J
C,G,J
F,G,J
C,G,J
B,G,J
B,G,J
F,G,J
B,D,J
B,F,J
C,F,J
B,H,J
B,F,J
B,F,H
B,F,H
D,F,H
B,F,H
A,D,H
D,F,H
A,F,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
F,F,H
B,F,H
B,F,H
D,F,H
B,F,H
B,G,H
B,G,H
B,F,H
B,F,H
B,F,H
B,C,H
D,F,H
B,F,H
A,F,H
B,F,H
B,F,H
B,F,H
B,C,H
B,G,H
B,F,H
C,F,H
B,C,H
B,F,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
F,D,H
B,G,H
B,F,H
C,F,H
B,F,H
B,H,H
B,C,H
E,F,H
A,F,H
A,F,H
B,F,H
B,F,H
B,F,H
B,C,H
C,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
F,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
E,C,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,D,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
E,F,H
C,G,H
B,F,H
E,F,H
B,F,H
B,F,H
F,G,H
F,F,H
F,F,H
E,F,H
F,F,H
F,F,H
F,F,H
F,H,H
F,H,H
F,H,H
F,H,K
F,H,K
F,H,K
F,F,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,H,K
F,H,K
C,H,K
B,H,K
F,C,K
F,H,K
F,H,K
F,H,K
B,H,K
F,D,K
F,D,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
C,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
C,G,K
F,H,K
D,H,K
F,H,K
A,H,K
F,C,K
F,H,K
F,H,K
D,H,K
D,D,K
D,H,K
D,H,K
D,G,K
A,F,K
B,F,K
D,F,K
C,F,K
D,H,K
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
F,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,C,I
A,G,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,D,I
A,H,I
C,F,I
C,D,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,D,I
D,F,I
D,F,I
D,F,I
F,C,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
E,C,I
D,D,I
E,H,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
F,F,I
D,F,I
A,F,I
D,C,I
D,F,I
D,F,I
D,F,I
B,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
C,F,I
C,F,I
D,F,I
D,F,I
D,F,I
B,H,I
A,F,I
D,F,I
D,F,I
E,H,I
D,F,I
B,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,C,I
E,C,I
E,C,I
C,C,I
E,C,I
F,C,K
E,C,K
A,C,K
E,C,K
D,C,K
E,C,K
C,C,K
D,C,K
E,C,K
E,C,K
E,C,K
B,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,G,K
F,C,K
E,C,K
E,H,K
E,C,K
E,C,K
B,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
A,C,K
E,C,K
E,D,K
E,G,K
E,C,K
F,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,D,K
E,F,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,G,K
E,C,K
E,G,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,C,K
E,C,K
A,D,K
E,C,K
E,C,K
E,C,K
E,C,K
A,C,K
B,C,K
B,C,K
C,H,K
C,C,K
E,F,K
E,C,K
D,C,K
E,C,K
F,F,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,G,K
E,C,K
E,H,K
E,C,K
F,C,K
E,C,K
E,C,K
E,C,K
C,C,K
C,C,K
C,C,K
C,D,K
C,H,K
C,G,K
C,G,K
F,G,K
C,G,K
C,G,K
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
A,C,J
C,F,J
C,H,J
E,G,J
E,G,J
D,G,J
C,G,J
C,G,J
C,G,J
B,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,F,J
C,G,J
B,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,G,J
F,C,J
C,G,J
C,G,J
B,G,J
C,G,J
C,G,J
C,D,J
C,G,J
B,G,J
C,G,J
C,G,J
D,D,J
C,H,J
B,G,J
C,G,J
B,G,J
B,F,J
B,G,J
B,F,J
B,D,J
B,D,J
B,D,J
B,D,J
B,H,H
A,D,H
A,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,F,H
B,H,H
B,D,H
C,D,H
B,D,H
C,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,F,H
D,D,H
B,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
C,D,H
C,D,H
B,D,H
A,F,H
E,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,C,H
B,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,H,H
A,C,H
C,C,H
E,C,H
A,G,H
A,C,G
C,C,G
F,C,G
A,C,G
A,G,G
F,C,G
A,G,G
F,C,G
B,C,G
E,C,G
A,C,G
A,F,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
E,G,G
A,H,G
B,F,G
A,F,G
A,C,G
A,C,G
A,D,G
A,C,G
A,D,G
A,C,G
A,C,G
E,C,G
B,H,G
A,D,G
B,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
B,C,G
A,C,G
A,C,G
B,F,G
B,C,G
B,D,G
B,D,G
B,G,G
B,D,G
D,D,G
A,D,H
B,D,H
B,D,H
B,D,H
A,F,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,G,H
E,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
E,D,H
B,C,H
C,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
D,H,H
B,D,H
D,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,H,H
B,D,H
C,D,H
C,D,H
E,D,H
C,F,H
C,D,H
C,C,H
C,C,H
C,C,H
C,C,H
F,D,H
A,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
B,C,J
C,G,J
D,C,J
E,G,J
C,H,J
A,H,J
C,G,J
C,C,J
C,C,J
C,H,J
A,H,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
A,C,J
C,D,J
A,C,J
A,C,J
C,C,J
E,C,J
C,F,J
C,D,J
C,C,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
E,F,J
C,G,J
C,D,J
C,G,J
F,G,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
B,G,J
C,G,J
C,D,J
C,G,J
C,G,J
C,C,J
C,C,J
C,G,J
C,G,J
C,G,J
C,H,J
E,H,J
C,F,J
C,H,J
C,G,J
C,F,J
C,G,J
C,G,J
C,G,J
C,G,J
B,G,J
B,G,J
C,D,J
C,G,J
B,F,J
C,G,J
C,H,J
C,G,J
E,G,J
D,G,J
C,G,J
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
D,G,J
F,G,J
D,G,J
D,F,J
D,C,J
D,C,J
D,C,J
B,C,J
D,C,J
D,C,H
D,C,H
D,C,H
D,C,H
E,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,F,H
D,H,H
D,C,H
E,C,H
D,C,H
E,C,H
D,C,H
D,C,H
D,D,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,H,H
D,H,H
D,C,H
D,D,H
B,C,H
D,C,H
D,C,H
D,G,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,F,H
D,F,H
E,C,H
E,C,H
B,C,H
E,C,H
E,H,H
E,D,H
E,G,H
E,G,H
E,G,H
E,G,H
B,G,H
E,H,H
C,G,H
C,G,H
D,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
C,G,H
B,C,H
E,G,H
E,H,H
E,G,H
A,C,H
F,G,H
E,G,H
E,D,H
F,G,H
E,G,H
D,G,H
E,G,H
B,G,H
A,G,H
E,G,H
E,G,H
E,G,H
E,H,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
